BDU,VEDAS
BDU:2015-00563,0.008496400000000015
BDU:2015-00589,0.0114784
BDU:2015-00236,0.006715699999999991
BDU:2015-00651,0.009695600000000026
BDU:2015-00208,0.0043794000000000055
BDU:2015-00650,0.02032860000000003
BDU:2015-00521,0.0014889000000000152
BDU:2015-00669,0.0013840999999999992
BDU:2015-00206,0.0363928
BDU:2015-00558,0.007213299999999978
BDU:2015-00608,0.0051302999999999765
BDU:2015-00685,0.0011735999999999969
BDU:2015-00226,0.014354199999999984
BDU:2015-00622,0.02465000000000006
BDU:2015-00657,0.0
BDU:2015-00664,0.008073700000000017
BDU:2015-00240,0.0008645999999999932
BDU:2015-00652,0.020314999999999972
BDU:2015-00670,0.002705900000000039
BDU:2015-00190,0.024543800000000005
BDU:2015-00659,0.02476440000000002
BDU:2015-00229,0.005224300000000015
BDU:2015-00661,0.0007020000000000082
BDU:2015-00584,0.007332300000000014
BDU:2015-00225,0.0034208000000000016
BDU:2015-00689,0.0011458999999999775
BDU:2015-00655,0.0
BDU:2015-00674,0.0026928000000000507
BDU:2015-00699,0.0
BDU:2015-00319,0.00017220000000001123
BDU:2015-00459,0.0
BDU:2015-00654,0.0
BDU:2015-00341,0.005224300000000015
BDU:2015-00612,0.0012497000000000202
BDU:2015-00322,0.02431710000000009
BDU:2015-00684,0.0011644000000000099
BDU:2015-00663,0.000799099999999997
BDU:2015-00340,0.005224300000000015
BDU:2015-00656,0.0
BDU:2015-00693,0.002705900000000039
BDU:2015-00326,0.0428664
BDU:2015-00478,0.0012497999999999954
BDU:2015-00320,0.0428664
BDU:2015-00690,0.013199200000000022
BDU:2015-00701,0.003312399999999993
BDU:2015-00628,0.0038617999999999986
BDU:2015-00244,0.0
BDU:2015-00675,0.002607800000000049
BDU:2015-00713,0.0
BDU:2015-00623,0.0014957000000000165
BDU:2015-00345,0.010966699999999996
BDU:2015-00473,0.0015611999999999293
BDU:2015-00698,0.002607800000000049
BDU:2015-00350,0.0034210999999999825
BDU:2015-00265,0.0016664000000000123
BDU:2015-00671,0.0031802999999999138
BDU:2015-00264,0.0016664000000000123
BDU:2015-00695,0.003104899999999966
BDU:2015-00332,0.02783279999999999
BDU:2015-00329,0.0
BDU:2015-00668,0.0003731000000000151
BDU:2015-00470,0.028072100000000044
BDU:2015-00597,-0.0005910000000000082
BDU:2015-00629,0.0014957000000000165
BDU:2015-00311,0.0
BDU:2015-00591,0.011277099999999984
BDU:2015-00682,0.001234699999999922
BDU:2015-00707,0.0015611999999999293
BDU:2015-00346,0.03754999999999997
BDU:2015-00286,0.0035522000000000054
BDU:2015-00631,0.003135999999999972
BDU:2015-00611,0.002842200000000017
BDU:2015-00620,0.005347199999999996
BDU:2015-00610,0.002842200000000017
BDU:2015-00309,0.014354199999999984
BDU:2015-00638,0.011083100000000012
BDU:2015-00290,0.0035522000000000054
BDU:2015-00694,0.0031802999999999138
BDU:2015-00441,0.0016696000000000488
BDU:2015-00696,0.0011549000000000142
BDU:2015-00480,0.001581100000000002
BDU:2015-00645,0.01188800000000001
BDU:2015-00294,0.0035522000000000054
BDU:2015-00428,0.002607800000000049
BDU:2015-00449,0.0015611999999999293
BDU:2015-00299,0.02499079999999998
BDU:2015-00392,0.0134513
BDU:2015-00453,0.0003731000000000151
BDU:2015-00436,0.0017827999999999733
BDU:2015-00467,0.02795269999999994
BDU:2015-00357,-0.0013541999999999998
BDU:2015-00482,0.023557099999999997
BDU:2015-00644,0.020863600000000093
BDU:2015-00416,0.0003731000000000151
BDU:2015-00688,0.0011735999999999969
BDU:2015-00271,0.025783300000000065
BDU:2015-00302,0.003317799999999982
BDU:2015-00246,0.0016706999999999972
BDU:2015-00427,0.001234699999999922
BDU:2015-00491,0.0008955999999999964
BDU:2015-00479,0.0013087999999999989
BDU:2015-00488,0.0008955999999999964
BDU:2015-00305,0.025405600000000028
BDU:2015-00450,5.3100000000028125e-05
BDU:2015-00706,0.028072100000000044
BDU:2015-00395,0.0
BDU:2015-00262,0.0009599999999999886
BDU:2015-00525,0.0013087999999999989
BDU:2015-00518,0.023557099999999997
BDU:2015-00378,0.012363400000000024
BDU:2015-00598,0.011141100000000015
BDU:2015-00308,0.014354199999999984
BDU:2015-00261,0.0009599999999999886
BDU:2015-00298,0.02499079999999998
BDU:2015-00256,0.002399399999999996
BDU:2015-00270,0.0363928
BDU:2015-00542,0.006994100000000003
BDU:2015-00306,0.0034208000000000016
BDU:2015-00503,0.026255500000000098
BDU:2015-00278,0.0043794000000000055
BDU:2015-00697,0.0026928000000000507
BDU:2015-00259,0.002093899999999982
BDU:2015-00241,5.3100000000028125e-05
BDU:2015-00310,0.0
BDU:2015-00715,0.0016969999999999485
BDU:2015-00499,0.028900000000000037
BDU:2015-00364,0.0
BDU:2015-00679,0.001234699999999922
BDU:2015-00313,0.0010346999999999995
BDU:2015-00284,0.0035522000000000054
BDU:2015-00301,0.0025470999999999966
BDU:2015-00296,0.003951399999999994
BDU:2015-00307,0.0034208000000000016
BDU:2015-00380,0.0457708
BDU:2015-00355,-0.0016176999999999997
BDU:2015-00711,0.0016696000000000488
BDU:2015-00486,0.025499999999999967
BDU:2015-00368,0.04572799999999999
BDU:2015-00556,0.0073165000000000036
BDU:2015-00361,0.01654710000000001
BDU:2015-00150,0.0
BDU:2015-00315,0.003832000000000002
BDU:2015-00555,0.006532500000000024
BDU:2015-00275,0.0
BDU:2015-00351,0.0
BDU:2015-00481,0.005501800000000001
BDU:2015-00559,0.007213299999999978
BDU:2015-00360,-0.0012870999999999855
BDU:2015-00444,0.0015611999999999293
BDU:2015-00547,0.0114784
BDU:2015-00362,-0.001184500000000005
BDU:2015-00469,0.0013433000000000472
BDU:2015-00532,0.02692530000000004
BDU:2015-00540,0.007558999999999982
BDU:2015-00363,-0.0013436999999999755
BDU:2015-00352,0.0
BDU:2015-00382,0.00551860000000004
BDU:2015-00552,0.006569499999999978
BDU:2015-00394,0.0026783000000000223
BDU:2015-00543,0.008608300000000013
BDU:2015-00633,0.02465000000000006
BDU:2015-00400,0.010549699999999995
BDU:2015-00517,0.023557099999999997
BDU:2015-00277,0.0043794000000000055
BDU:2015-00574,-0.00024060000000000747
BDU:2015-00548,0.0114784
BDU:2015-00560,0.006532500000000024
BDU:2015-00393,0.01198560000000004
BDU:2015-00249,0.025405600000000028
BDU:2015-00626,0.0038617999999999986
BDU:2015-00579,0.006850000000000023
BDU:2015-00571,0.0010175000000000045
BDU:2015-00489,0.02507499999999996
BDU:2015-00595,-4.4600000000005746e-05
BDU:2015-00575,-0.00021560000000001023
BDU:2015-00578,0.0067497999999999725
BDU:2015-00399,0.026285500000000073
BDU:2015-00666,0.04371400000000003
BDU:2015-00413,0.00901200000000002
BDU:2015-00398,0.026661399999999946
BDU:2015-00359,0.006010500000000002
BDU:2015-00577,0.014796599999999993
BDU:2015-00495,0.004362400000000016
BDU:2015-00594,-0.0007359000000000115
BDU:2015-00649,0.025186700000000006
BDU:2015-00402,0.0
BDU:2015-00653,0.00601489999999999
BDU:2015-00508,0.024012499999999992
BDU:2015-00371,0.017907799999999918
BDU:2015-00494,0.0020978000000000108
BDU:2015-00681,0.001787800000000006
BDU:2015-00680,0.024257699999999938
BDU:2015-00683,0.009774399999999961
BDU:2015-00672,0.003104899999999966
BDU:2015-00497,0.005516999999999994
BDU:2015-00458,0.0026928000000000507
BDU:2015-00409,0.01672499999999999
BDU:2015-00507,2.8300000000008874e-05
BDU:2015-00461,0.0016696000000000488
BDU:2015-00647,0.020608199999999965
BDU:2015-00596,-6.659999999999999e-05
BDU:2015-00505,0.024012499999999992
BDU:2015-00676,0.0005493999999999222
BDU:2015-00514,0.0010334999999999928
BDU:2015-00607,0.005347199999999996
BDU:2015-00460,0.003312399999999993
BDU:2015-00415,0.032118699999999945
BDU:2015-00512,0.023557099999999997
BDU:2015-00451,0.0005493999999999222
BDU:2015-00615,-4.4600000000005746e-05
BDU:2015-00648,0.020772400000000024
BDU:2015-00614,-0.0005910000000000082
BDU:2015-00502,0.024881800000000065
BDU:2015-00376,0.0
BDU:2015-00408,0.022244900000000012
BDU:2015-00677,5.3100000000028125e-05
BDU:2015-00603,0.0011028000000000149
BDU:2015-00509,0.0
BDU:2015-00496,0.0011054999999999815
BDU:2015-00442,0.0
BDU:2015-00609,0.005347199999999996
BDU:2015-00510,0.026266300000000076
BDU:2015-00452,0.001234699999999922
BDU:2015-00474,0.0
BDU:2015-00385,0.019713800000000004
BDU:2015-00454,0.03264770000000006
BDU:2015-00386,0.019926
BDU:2015-00464,0.0016696000000000488
BDU:2015-00475,0.0
BDU:2015-00476,0.0
BDU:2015-00152,0.0
BDU:2015-00247,0.024543800000000005
BDU:2015-00468,0.0015168999999999322
BDU:2015-00251,0.002278499999999989
BDU:2015-00465,0.0016696000000000488
BDU:2015-00455,0.0031802999999999138
BDU:2015-00252,0.002278499999999989
BDU:2015-00250,0.025405600000000028
BDU:2015-00705,0.0013433000000000472
BDU:2015-00457,0.0011549000000000142
BDU:2015-00700,0.0
BDU:2015-00466,5.3100000000028125e-05
BDU:2015-00245,0.0016706999999999972
BDU:2015-00248,0.024543800000000005
BDU:2015-00273,0.025783300000000065
BDU:2015-00279,0.011695900000000009
BDU:2015-00708,0.0015611999999999293
BDU:2015-00712,0.0016696000000000488
BDU:2015-00289,0.0035522000000000054
BDU:2015-00263,0.0
BDU:2015-00295,0.0035522000000000054
BDU:2015-00433,0.0
BDU:2015-00281,0.003358
BDU:2015-00253,0.024366699999999963
BDU:2015-00288,0.0035522000000000054
BDU:2015-00709,5.3100000000028125e-05
BDU:2015-00280,0.0043794000000000055
BDU:2015-00702,0.0
BDU:2015-00485,0.02464999999999995
BDU:2015-00300,0.0025470999999999966
BDU:2015-00274,0.025783300000000065
BDU:2015-00356,-0.0016362000000000043
BDU:2015-00287,0.0035522000000000054
BDU:2015-00304,0.025405600000000028
BDU:2015-00303,0.003317799999999982
BDU:2015-00372,0.01237640000000001
BDU:2015-00369,0.04087409999999997
BDU:2015-00285,0.0035522000000000054
BDU:2015-00267,0.0
BDU:2015-00365,0.0
BDU:2015-00391,0.006904799999999989
BDU:2015-00387,0.0016633000000000064
BDU:2015-00692,0.0003731000000000151
BDU:2015-00390,0.018442499999999973
BDU:2015-00401,0.0
BDU:2015-00314,0.003832000000000002
BDU:2015-00291,0.0035522000000000054
BDU:2015-00379,0.012411899999999976
BDU:2015-00374,0.012597999999999998
BDU:2015-00396,0.009500300000000017
BDU:2015-00405,0.017217499999999997
BDU:2015-00490,0.0008955999999999964
BDU:2015-00381,0.044921900000000015
BDU:2015-00403,0.026289200000000013
BDU:2015-00407,0.019305500000000086
BDU:2015-00506,0.0021680000000000033
BDU:2015-00412,0.007718200000000008
BDU:2015-00367,0.0
BDU:2015-00515,0.0010334999999999928
BDU:2015-00492,0.0026703000000000143
BDU:2015-00511,0.024366699999999963
BDU:2015-00292,0.0035522000000000054
BDU:2015-00410,0.01449659999999997
BDU:2015-00370,0.012300299999999986
BDU:2015-00493,0.02507499999999996
BDU:2015-00500,0.0
BDU:2015-00116,0.008618600000000004
BDU:2015-00127,0.0
BDU:2015-00128,0.0
BDU:2015-00117,0.008618600000000004
BDU:2015-00135,0.008618600000000004
BDU:2015-00140,0.008618600000000004
BDU:2015-00147,0.0008759999999999879
BDU:2015-00131,0.015982800000000075
BDU:2015-00138,0.008618600000000004
BDU:2015-00136,0.008618600000000004
BDU:2015-00146,0.0008759999999999879
BDU:2015-00126,0.0
BDU:2015-00165,0.01986880000000002
BDU:2015-00167,0.0005639999999999812
BDU:2015-00184,0.008005600000000002
BDU:2015-00125,0.0
BDU:2015-00194,0.0008238999999999885
BDU:2015-00177,0.008618600000000004
BDU:2015-00180,0.008618600000000004
BDU:2015-00189,0.008618600000000004
BDU:2015-00212,0.0035680000000000156
BDU:2015-00214,0.0035522000000000054
BDU:2015-00218,0.0035522000000000054
BDU:2015-00211,0.003358
BDU:2015-00192,0.007063600000000003
BDU:2015-00175,0.019868799999999964
BDU:2015-00231,0.005224300000000015
BDU:2015-00210,0.0043794000000000055
BDU:2015-00235,0.010966699999999996
BDU:2015-00318,0.00017220000000001123
BDU:2015-00205,0.0
BDU:2015-00242,0.007063600000000003
BDU:2015-00233,0.0035671999999999926
BDU:2015-00232,0.005224300000000015
BDU:2015-00335,0.005224300000000015
BDU:2015-00618,0.0051302999999999765
BDU:2015-00239,0.0032278999999999503
BDU:2015-00344,0.03754999999999997
BDU:2015-00339,0.005224300000000015
BDU:2015-00336,0.005224300000000015
BDU:2015-00334,0.005224300000000015
BDU:2015-00627,0.0014957000000000165
BDU:2015-00634,0.0
BDU:2015-00619,0.02465000000000006
BDU:2015-00419,0.0013840999999999992
BDU:2015-00224,0.025405600000000028
BDU:2015-00330,0.0
BDU:2015-00349,0.0034210999999999825
BDU:2015-00632,0.0013767000000000085
BDU:2015-00333,0.02783279999999999
BDU:2015-00642,0.031946699999999995
BDU:2015-00630,0.011475000000000013
BDU:2015-00435,0.0016969999999999485
BDU:2015-00443,0.02795269999999994
BDU:2015-00535,0.008608300000000013
BDU:2015-00524,0.0010334999999999928
BDU:2015-00530,0.005480899999999983
BDU:2015-00636,0.0
BDU:2015-00438,0.0016696000000000488
BDU:2015-00431,0.003312399999999993
BDU:2015-00572,-0.00015879999999998673
BDU:2015-00554,0.006532500000000024
BDU:2015-00562,0.010115600000000002
BDU:2015-00434,0.0019180999999999226
BDU:2015-00565,0.00853550000000003
BDU:2015-00549,0.011421600000000004
BDU:2015-00593,0.007213299999999978
BDU:2015-00639,0.0
BDU:2015-00592,0.007213299999999978
BDU:2015-00536,0.00032599999999999296
BDU:2015-00544,0.011684500000000014
BDU:2015-00665,0.0
BDU:2015-00662,0.0017334000000000238
BDU:2015-00687,0.0011644000000000099
BDU:2015-00564,0.0008993999999999946
BDU:2015-00538,0.007223199999999985
BDU:2015-00660,0.007534299999999994
BDU:2015-00686,0.0011458999999999775
BDU:2015-00588,0.0114784
BDU:2015-00613,0.002293300000000026
BDU:2015-00599,0.0038182999999999967
BDU:2015-00602,0.0
BDU:2015-00600,0.003744000000000025
BDU:2015-00228,0.02783279999999999
BDU:2015-00601,0.0
BDU:2015-00477,0.0005789000000000211
BDU:2015-00667,0.0013566999999999885
BDU:2015-00606,0.0051302999999999765
BDU:2015-00522,0.0010334999999999928
BDU:2015-00605,0.007490400000000008
BDU:2015-00678,0.0013840999999999992
BDU:2015-00483,0.001560800000000001
BDU:2015-00257,0.002399399999999996
BDU:2015-00581,0.00032599999999999296
BDU:2015-00463,0.0019180999999999226
BDU:2015-00691,0.008209600000000039
BDU:2015-00484,0.023557099999999997
BDU:2015-00472,0.0019154000000000115
BDU:2015-00604,0.0036691000000000085
BDU:2015-00255,0.002399399999999996
BDU:2015-00487,0.0
BDU:2015-00417,0.03264770000000006
BDU:2015-00293,0.0035522000000000054
BDU:2015-00566,-0.00019389999999999685
BDU:2015-00714,0.02795269999999994
BDU:2015-00260,0.002093899999999982
BDU:2015-00448,0.0019154000000000115
BDU:2015-00377,0.012546199999999952
BDU:2015-00283,0.0035680000000000156
BDU:2015-00297,0.003951399999999994
BDU:2015-00266,0.0
BDU:2015-00375,0.02363960000000004
BDU:2015-00373,0.0
BDU:2015-00527,0.0
BDU:2015-00710,0.0016696000000000488
BDU:2015-00397,0.004668899999999976
BDU:2015-00282,0.0035680000000000156
BDU:2015-00254,0.024366699999999963
BDU:2015-00404,0.014340199999999997
BDU:2015-00587,0.0114784
BDU:2015-00276,0.0
BDU:2015-00354,0.00039829999999999033
BDU:2015-00504,0.005282200000000015
BDU:2015-00414,0.03221379999999996
BDU:2015-00569,-0.00047220000000000595
BDU:2015-00157,0.0
BDU:2015-00703,0.0019180999999999226
BDU:2015-00471,0.0015611999999999293
BDU:2015-00358,0.005564600000000003
BDU:2015-00440,0.0011010000000000186
BDU:2015-00268,0.0
BDU:2015-00389,0.024832200000000026
BDU:2015-00258,0.002399399999999996
BDU:2015-00462,0.0
BDU:2015-00269,0.0363928
BDU:2015-00272,0.025783300000000065
BDU:2015-00312,0.0010346999999999995
BDU:2015-00411,0.010013099999999997
BDU:2015-00501,0.024366700000000074
BDU:2015-00456,0.003104899999999966
BDU:2015-00366,0.0
BDU:2015-00513,0.023557099999999997
BDU:2015-00388,0.01866319999999999
BDU:2015-00426,0.0026928000000000507
BDU:2015-00724,0.0007160999999999973
BDU:2015-00716,0.0017827999999999733
BDU:2015-00725,0.0007160999999999973
BDU:2015-00732,0.0003404999999999936
BDU:2015-00736,0.00039610000000001033
BDU:2015-00730,-0.0012633999999999979
BDU:2015-00718,0.0019154000000000115
BDU:2015-00750,7.660000000001e-05
BDU:2015-00734,0.0060079000000000105
BDU:2015-00722,0.001212700000000011
BDU:2015-00765,0.022383400000000053
BDU:2015-00733,0.006278100000000009
BDU:2015-00755,0.024012499999999992
BDU:2015-00761,0.0006878999999999913
BDU:2015-00742,0.0005756999999999846
BDU:2015-00738,0.0003752999999999951
BDU:2015-00723,0.001212700000000011
BDU:2015-00778,0.007048500000000013
BDU:2015-00771,0.010253699999999977
BDU:2015-00818,0.0035338000000000314
BDU:2015-00745,0.0
BDU:2015-00760,0.0
BDU:2015-00717,0.0005413999999999142
BDU:2015-00764,0.0006878999999999913
BDU:2015-00783,0.011569000000000051
BDU:2015-00777,0.006700800000000007
BDU:2015-00772,0.010253699999999977
BDU:2015-00780,0.006700800000000007
BDU:2015-00767,0.010370900000000016
BDU:2015-00808,0.008145499999999972
BDU:2015-00796,0.008145499999999972
BDU:2015-00910,0.008874700000000013
BDU:2015-00894,0.008874700000000013
BDU:2015-00766,0.022383400000000053
BDU:2015-00891,0.008874700000000013
BDU:2015-00781,0.006467900000000026
BDU:2015-00795,0.008145499999999972
BDU:2015-00754,0.02464999999999995
BDU:2015-00756,0.00071110000000002
BDU:2015-00897,0.008874700000000013
BDU:2015-00888,0.008874700000000013
BDU:2015-00801,0.008145499999999972
BDU:2015-00803,0.008145499999999972
BDU:2015-00908,0.008874700000000013
BDU:2015-00901,0.008874700000000013
BDU:2015-00807,0.008145499999999972
BDU:2015-00907,0.008874700000000013
BDU:2015-00898,0.008874700000000013
BDU:2015-00785,0.006771599999999989
BDU:2015-00762,0.022383400000000053
BDU:2015-00902,0.008874700000000013
BDU:2015-00779,0.007048500000000013
BDU:2015-00893,0.008874700000000013
BDU:2015-00792,0.02554029999999996
BDU:2015-00799,0.008145499999999972
BDU:2015-00904,0.008874700000000013
BDU:2015-00896,0.008874700000000013
BDU:2015-00786,0.023070900000000005
BDU:2015-00915,0.008874700000000013
BDU:2015-00790,0.02554029999999996
BDU:2015-00797,0.008145499999999972
BDU:2015-00906,0.008874700000000013
BDU:2015-00806,0.008145499999999972
BDU:2015-00899,0.008874700000000013
BDU:2015-00788,0.010851
BDU:2015-00911,0.008874700000000013
BDU:2015-00763,0.02464999999999995
BDU:2015-00800,0.008145499999999972
BDU:2015-00773,0.010615600000000003
BDU:2015-00793,0.0
BDU:2015-00802,0.008145499999999972
BDU:2015-00782,0.01067990000000002
BDU:2015-00905,0.008874700000000013
BDU:2015-00804,0.008145499999999972
BDU:2015-00744,0.0
BDU:2015-00900,0.008874700000000013
BDU:2015-00913,0.008874700000000013
BDU:2015-00821,0.00334089999999998
BDU:2015-00889,0.008874700000000013
BDU:2015-00844,0.00334089999999998
BDU:2015-00895,0.008874700000000013
BDU:2015-00823,0.00334089999999998
BDU:2015-00845,0.00334089999999998
BDU:2015-00704,0.0015168999999999322
BDU:2015-00406,0.01677200000000001
BDU:2015-00673,0.0011549000000000142
BDU:2015-00498,0.026255599999999935
BDU:2015-00156,0.0
BDU:2015-00155,0.0
BDU:2015-00148,0.0
BDU:2015-00384,0.019600700000000026
BDU:2015-00353,0.0
BDU:2015-00383,0.0208662
BDU:2015-00827,0.00334089999999998
BDU:2015-00866,0.00334089999999998
BDU:2015-00876,0.00334089999999998
BDU:2015-00819,0.00334089999999998
BDU:2015-00838,0.00334089999999998
BDU:2015-00880,0.00334089999999998
BDU:2015-00877,0.00334089999999998
BDU:2015-00826,0.00334089999999998
BDU:2015-00815,0.00334089999999998
BDU:2015-00875,0.00334089999999998
BDU:2015-00856,0.00334089999999998
BDU:2015-00873,0.00334089999999998
BDU:2015-00868,0.00334089999999998
BDU:2015-00882,0.00334089999999998
BDU:2015-00874,0.00334089999999998
BDU:2015-00847,0.00334089999999998
BDU:2015-00878,0.00334089999999998
BDU:2015-00852,0.00334089999999998
BDU:2015-00859,0.00334089999999998
BDU:2015-00863,0.00334089999999998
BDU:2015-00810,0.00334089999999998
BDU:2015-00813,0.00334089999999998
BDU:2015-00864,0.00334089999999998
BDU:2015-00872,0.00334089999999998
BDU:2015-00811,0.00334089999999998
BDU:2015-00812,0.0034368000000000176
BDU:2015-00858,0.00334089999999998
BDU:2015-00881,0.00334089999999998
BDU:2015-00860,0.00334089999999998
BDU:2015-00825,0.00334089999999998
BDU:2015-00836,0.00334089999999998
BDU:2015-00869,0.00334089999999998
BDU:2015-01133,-1.1000000000011001e-05
BDU:2015-00941,0.008874700000000013
BDU:2015-00922,0.008874700000000013
BDU:2015-00938,0.008874700000000013
BDU:2015-00945,0.008874700000000013
BDU:2015-00936,0.008874700000000013
BDU:2015-00920,0.008874700000000013
BDU:2015-00927,0.008874700000000013
BDU:2015-00918,0.008874700000000013
